ID,TARGET
50175,0.34948507
50180,0.20392364
50181,0.34948507
50182,0.14828181
50183,0.42209247
50184,0.101497896
50187,0.49381602
50189,0.072801396
50190,0.36536387
50191,0.4511413
50192,0.8136921
50193,0.14736168
50196,0.5775433
50199,0.072801396
50202,0.14828181
50204,0.44593674
50205,0.072801396
50206,0.24128892
50208,0.56502914
50209,0.47372723
50210,0.56502914
50212,0.581512
50213,0.30724084
50215,0.19959001
50219,0.65382606
50220,0.56502914
50221,0.30724084
50222,0.41920394
50223,0.072801396
50226,0.5628337
50229,0.072801396
50230,0.3052087
50234,0.62212825
50235,0.012861199
50236,0.7915459
50239,0.14828181
50241,0.7915459
50242,0.5184422
50243,0.5221015
50244,0.14828181
50245,0.8136921
50246,0.44098133
50247,0.7607704
50250,0.37767556
50253,0.4841184
50254,0.4206594
50255,0.8136921
50257,0.30724084
50258,0.30724084
50261,0.44593674
50264,0.14828181
50265,0.07500672
50266,0.09534566
50269,0.581512
50271,0.44593674
50272,0.30724084
50275,0.072801396
50278,0.45342052
50280,0.34481007
50284,0.072801396
50286,0.65382606
50287,0.5184422
50289,0.05917071
50290,0.33303228
50296,0.054915063
50297,0.072801396
50300,0.78043807
50301,0.800139
50304,0.53989184
50305,0.3158272
50306,0.072801396
50307,0.072801396
50308,0.33303228
50309,0.44593674
50312,0.072801396
50313,0.34952503
50316,0.33303228
50317,0.4206594
50319,0.4394838
50322,0.64496607
50326,0.8136921
50328,0.30724084
50329,0.44593674
50330,0.7607704
50331,0.14828181
50333,0.8136921
50339,0.072801396
50340,0.30724084
50343,0.2084089
50345,0.7915459
50347,0.33303228
50348,0.072801396
50350,0.5184422
50351,0.3052087
50357,0.093419924
50362,0.45342052
50365,0.072801396
50367,0.072801396
50368,0.33303228
50369,0.8187757
50373,0.15499976
50374,0.13326539
50375,0.30724084
50377,0.3052087
50378,0.30724084
50379,0.48017615
50381,0.057945438
50382,0.56502914
50383,0.44593674
50384,0.30724084
50386,0.3030305
50387,0.19959001
50391,0.5628337
50393,0.34948507
50394,0.072801396
50395,0.44593674
50396,0.3052087
50397,0.56502914
50398,0.14238586
50400,0.44593674
50402,0.14134844
50404,0.072801396
50405,0.30724084
50407,0.30724084
50408,0.3052087
50411,0.072801396
50414,0.14828181
50416,0.06617338
50417,0.8123349
50418,0.49176833
50421,0.7915459
50422,0.14828181
50423,0.581512
50424,0.3052087
50430,0.072801396
50431,0.4647019
50432,0.49381602
50433,0.24614483
50435,0.072801396
50436,0.14828181
50437,0.14828181
50439,0.3052087
50443,0.56502914
50446,0.7915459
50449,0.8136921
50454,0.19959001
50459,0.294245
50463,0.7868145
50465,0.012861199
50469,0.072801396
50470,0.7915459
50471,0.44593674
50472,0.072801396
50473,0.8096651
50475,0.057440884
50476,0.56502914
50478,0.21980244
50480,0.031453606
50483,0.56502914
50486,0.072801396
50487,0.054915063
50488,0.072801396
50489,0.3052087
50491,0.34948507
50494,0.20143072
50498,0.14828181
50500,0.5875466
50502,0.019039573
50503,0.4395832
50504,0.072801396
50505,0.79230887
50507,0.34948507
50509,0.30724084
50512,0.45342052
50515,0.072801396
50516,0.14828181
50518,0.28827533
50519,0.49381602
50525,0.28764665
50526,0.14828181
50527,0.30724084
50528,0.072801396
50532,0.13345304
50535,0.13578363
50536,0.61006594
50537,0.8123349
50538,0.65382606
50539,0.56502914
50540,0.34948507
50541,0.44593674
50542,0.072801396
50544,0.30724084
50546,0.4206594
50549,0.53989184
50551,0.14828181
50553,0.49381602
50554,0.45342052
50555,0.072801396
50568,0.55770457
50569,0.33303228
50571,0.34745738
50575,0.072801396
50579,0.072801396
50581,0.56502914
50583,0.47676262
50586,0.30724084
50590,0.8136921
50593,0.072801396
50594,0.16088311
50596,0.072801396
50598,0.44593674
50599,0.3052087
50602,0.21980244
50603,0.30724084
50607,0.16531937
50608,0.56502914
50609,0.3052087
50610,0.34948507
50612,0.19214988
50614,0.072801396
50615,0.35725933
50617,0.56502914
50621,0.072801396
50622,0.14828181
50623,0.57115954
50625,0.072801396
50626,0.7834178
50628,0.49381602
50634,0.13188225
50636,0.33303228
50637,0.45342052
50638,0.072801396
50640,0.4767778
50641,0.072801396
50642,0.33303228
50644,0.44593674
50645,0.072801396
50647,0.30724084
50649,0.14519437
50651,0.4767778
50652,0.072801396
50655,0.19959001
50657,0.30724084
50658,0.44593674
50662,0.34847477
50663,0.49381602
50665,0.05024192
50666,0.30724084
50668,0.24614483
50671,0.8123349
50672,0.80914044
50674,0.4206594
50676,0.072801396
50678,0.30724084
50681,0.7834178
50684,0.34948507
50687,0.072801396
50689,0.7868145
50692,0.5322772
50696,0.072801396
50697,0.34948507
50699,0.30724084
50700,0.45342052
50702,0.7915459
50705,0.4767778
50706,0.20287065
50708,0.8136921
50709,0.33303228
50710,0.16531937
50711,0.44593674
50712,0.7214835
50713,0.30724084
50717,0.8136921
50718,0.14828181
50725,0.7834178
50726,0.30724084
50727,0.43035442
50728,0.33303228
50729,0.56502914
50730,0.14849491
50733,0.34948507
50734,0.22466168
50739,0.14828181
50743,0.20226052
50745,0.33303228
50747,0.072801396
50748,0.14828181
50750,0.5673503
50753,0.072801396
50756,0.072801396
50757,0.072801396
50758,0.8136921
50760,0.3740997
50763,0.7607704
50765,0.39512262
50769,0.4767778
50774,0.21980244
50776,0.30724084
50778,0.34948507
50782,0.56502914
50785,0.04425831
50787,0.5628337
50788,0.054915063
50789,0.14828181
50790,0.4767778
50791,0.072801396
50794,0.8136921
50795,0.30724084
50797,0.30724084
50798,0.072801396
50800,0.072801396
50801,0.072801396
50802,0.56502914
50803,0.8136921
50804,0.15499976
50809,0.56502914
50810,0.072801396
50811,0.2852614
50814,0.072801396
50817,0.65382606
50819,0.012861199
50822,0.55770457
50826,0.31389406
50828,0.19959001
50831,0.28533393
50834,0.072801396
50835,0.072801396
50841,0.6547412
50842,0.30724084
50844,0.072801396
50846,0.14828181
50849,0.3812465
50851,0.7834178
50852,0.19959001
50853,0.31826615
50860,0.3052087
50861,0.56502914
50862,0.56502914
50864,0.012861199
50865,0.072801396
50866,0.8123349
50867,0.57245564
50868,0.072801396
50869,0.8136921
50875,0.072801396
50876,0.5628337
50877,0.118577756
50878,0.7607704
50880,0.072801396
50887,0.62212825
50888,0.8123349
50894,0.49381602
50896,0.34948507
50898,0.56502914
50900,0.4206594
50901,0.44593674
50902,0.33303228
50904,0.6282346
50908,0.29403216
50909,0.4206594
50912,0.8123349
50913,0.7096535
50914,0.3052087
50915,0.072801396
50918,0.14849491
50919,0.14828181
50920,0.16091146
50921,0.14828181
50922,0.7607704
50923,0.19959001
50924,0.49381602
50925,0.33303228
50926,0.19959001
50929,0.48601207
50930,0.4767778
50932,0.7834178
50933,0.30724084
50934,0.30724084
50936,0.30724084
50938,0.8136921
50940,0.53406495
50941,0.44501764
50942,0.1916747
50943,0.08846857
50944,0.33303228
50949,0.30724084
50950,0.8123349
50952,0.3052087
50953,0.34948507
50955,0.14736958
50956,0.61622417
50957,0.4206594
50959,0.74413276
50962,0.072801396
50963,0.581512
50964,0.19959001
50965,0.072801396
50969,0.56502914
50973,0.072801396
50975,0.45342052
50980,0.56502914
50981,0.08119008
50985,0.15684958
50986,0.30724084
50992,0.072801396
50993,0.30724084
50994,0.49381602
50996,0.14828181
50997,0.5348551
50998,0.4434716
51002,0.45690602
51003,0.4206594
51005,0.33303228
51006,0.32746908
51007,0.05499204
51009,0.5703862
51010,0.072801396
51011,0.14849491
51012,0.016122883
51017,0.07209453
51025,0.08361271
51027,0.072801396
51028,0.581512
51030,0.072801396
51033,0.44593674
51034,0.34847477
51037,0.21980244
51040,0.15499976
51044,0.1725523
51045,0.073568135
51047,0.123580895
51048,0.16310683
51049,0.5628337
51056,0.072801396
51060,0.072801396
51061,0.8136921
51066,0.30724084
51067,0.70171905
51069,0.16796106
51070,0.7607704
51078,0.45078847
51080,0.14828181
51085,0.4206594
51086,0.012861199
51088,0.30724084
51089,0.072801396
51091,0.34948507
51092,0.072801396
51096,0.49645698
51098,0.34948507
51099,0.012861199
51100,0.7607704
51101,0.6114872
51102,0.0591025
51103,0.30724084
51107,0.072801396
51108,0.7915459
51110,0.7607704
51111,0.072801396
51112,0.44593674
51115,0.31389406
51116,0.19959001
51117,0.30724084
51118,0.19959001
51119,0.30724084
51120,0.1201088
51121,0.072801396
51123,0.19959001
51126,0.30724084
51127,0.14551471
51128,0.56502914
51129,0.45342052
51130,0.7607704
51132,0.40143642
51136,0.14828181
51137,0.38925907
51139,0.045917194
51140,0.4206594
51141,0.6261415
51142,0.045917194
51146,0.33303228
51147,0.30724084
51148,0.19959001
51149,0.56502914
51150,0.56502914
51151,0.3052087
51155,0.3052087
51156,0.072801396
51157,0.072801396
51158,0.074361295
51160,0.5184422
51161,0.45342052
51162,0.31859592
51165,0.3157999
51168,0.20143072
51169,0.072801396
51170,0.24614483
51173,0.072801396
51174,0.5628337
51179,0.5703862
51182,0.8136921
51186,0.14828181
51188,0.028170167
51189,0.56502914
51191,0.7607704
51193,0.51665056
51194,0.49645698
51197,0.800139
51205,0.072801396
51206,0.3052087
51207,0.7868145
51210,0.34948507
51212,0.14828181
51215,0.072801396
51216,0.4607261
51217,0.5585433
51219,0.072801396
51221,0.56502914
51226,0.80914044
51227,0.56502914
51228,0.56502914
51229,0.5628337
51231,0.4206594
51232,0.14694494
51233,0.581512
51236,0.3052087
51238,0.45342052
51239,0.7915459
51240,0.7915459
51243,0.30724084
51245,0.6717948
51247,0.14828181
51248,0.19959001
51249,0.3576482
51252,0.012861199
51254,0.072801396
51255,0.14828181
51256,0.4239649
51258,0.23486441
51259,0.19959001
51260,0.5661905
51261,0.30724084
51264,0.30724084
51265,0.072801396
51267,0.8136921
51268,0.50007063
51270,0.5305658
51271,0.5339125
51274,0.7607704
51276,0.4767778
51277,0.3052087
51279,0.7861436
51280,0.53989184
51281,0.8136921
51282,0.04728176
51283,0.14828181
51284,0.37510595
51288,0.8136921
51290,0.56502914
51291,0.5106579
51294,0.072801396
51296,0.6200272
51297,0.14828181
51298,0.4206594
51300,0.65382606
51301,0.7607704
51302,0.14828181
51304,0.30724084
51306,0.15499976
51310,0.7326259
51311,0.072801396
51312,0.072801396
51313,0.5684803
51316,0.14828181
51321,0.7861436
51325,0.012861199
51328,0.072801396
51329,0.19810262
51331,0.075886816
51332,0.44593674
51334,0.56502914
51335,0.56502914
51338,0.21980244
51339,0.21827526
51340,0.5585433
51341,0.072801396
51343,0.6762549
51348,0.3052087
51349,0.56502914
51351,0.295236
51352,0.072801396
51353,0.15499976
51354,0.072801396
51356,0.14828181
51357,0.072801396
51362,0.5628337
51364,0.30819732
51367,0.56502914
51369,0.33303228
51370,0.7977822
51372,0.20934665
51375,0.48680624
51376,0.30724084
51377,0.33303228
51379,0.15499976
51381,0.19959001
51382,0.8136921
51383,0.3052087
51384,0.3052087
51386,0.56502914
51387,0.15949368
51389,0.19959001
51391,0.39929312
51392,0.44593674
51394,0.7834178
51395,0.072801396
51397,0.14828181
51402,0.30724084
51403,0.14828181
51404,0.44593674
51405,0.5184422
51410,0.14828181
51413,0.3915251
51419,0.5184422
51422,0.44586635
51426,0.38862437
51427,0.072801396
51430,0.32908052
51434,0.072801396
51436,0.7834178
51438,0.7868145
51443,0.8096651
51445,0.072801396
51446,0.30724084
51447,0.072801396
51448,0.7915459
51449,0.19959001
51451,0.61622417
51452,0.15130322
51455,0.45342052
51457,0.581512
51462,0.04425831
51466,0.054915063
51469,0.34673604
51471,0.33109024
51477,0.15499976
51478,0.7915459
51479,0.072801396
51481,0.072801396
51482,0.07195252
51483,0.40581667
51484,0.30724084
51486,0.33303228
51487,0.7915459
51488,0.49381602
51489,0.5020813
51490,0.44593674
51491,0.012861199
51495,0.5585433
51497,0.14828181
51498,0.39929312
51500,0.56502914
51501,0.14828181
51502,0.072801396
51503,0.072801396
51508,0.072801396
51511,0.581512
51512,0.48399696
51513,0.072801396
51514,0.30724084
51515,0.30724084
51516,0.53989184
51517,0.19959001
51519,0.072801396
51521,0.14828181
51523,0.34948507
51527,0.7915459
51530,0.44593674
51534,0.5283531
51537,0.44593674
51539,0.5184422
51542,0.031453606
51544,0.30724084
51548,0.5628337
51550,0.30724084
51551,0.14828181
51552,0.30724084
51553,0.4767778
51556,0.5497222
51557,0.56502914
51559,0.072801396
51561,0.8136921
51564,0.13196342
51565,0.19864348
51567,0.56502914
51568,0.7607704
51569,0.34948507
51570,0.30724084
51573,0.4798282
51575,0.45342052
51577,0.53989184
51578,0.4206594
51579,0.5184422
51580,0.7611167
51581,0.072801396
51583,0.581512
51584,0.19810262
51588,0.56502914
51591,0.072801396
51594,0.06338967
51595,0.19959001
51597,0.8405882
51600,0.7834178
51601,0.06258462
51602,0.19418098
51607,0.075124
51609,0.072801396
51610,0.34948507
51612,0.30724084
51613,0.49381602
51614,0.49381602
51615,0.44593674
51616,0.33303228
51619,0.21980244
51621,0.19959001
51625,0.60979855
51628,0.45342052
51630,0.7607704
51633,0.4587106
51634,0.3052087
51638,0.8136921
51639,0.8136921
51643,0.14828181
51645,0.19959001
51646,0.55770457
51647,0.072801396
51648,0.14828181
51649,0.30724084
51650,0.4767778
51651,0.8136921
51652,0.30724084
51653,0.8136921
51655,0.072801396
51657,0.48524365
51658,0.14828181
51661,0.30724084
51663,0.072801396
51666,0.56502914
51670,0.08846857
51671,0.8136921
51672,0.21531774
51673,0.7607704
51674,0.8096651
51677,0.44593674
51680,0.072801396
51681,0.56502914
51683,0.05401804
51690,0.581512
51691,0.34948507
51696,0.072801396
51698,0.45342052
51699,0.22466168
51701,0.4206594
51704,0.30724084
51705,0.5158294
51706,0.5585433
51709,0.46990016
51710,0.30724084
51711,0.65382606
51715,0.072801396
51716,0.44593674
51720,0.56502914
51722,0.30724084
51723,0.4767778
51724,0.024311261
51725,0.19959001
51728,0.012861199
51729,0.30724084
51731,0.7868145
51733,0.072801396
51737,0.3052087
51741,0.48727745
51743,0.082451396
51744,0.21827526
51746,0.072801396
51751,0.10758492
51753,0.49381602
51754,0.072801396
51755,0.33663124
51756,0.4767778
51757,0.3052087
51758,0.57972
51759,0.15499976
51760,0.44593674
51762,0.45342052
51763,0.24449198
51764,0.14828181
51765,0.072801396
51767,0.30724084
51772,0.56502914
51773,0.65382606
51774,0.8136921
51777,0.6200272
51778,0.8123349
51781,0.800139
51783,0.309616
51784,0.56502914
51786,0.8136921
51788,0.800139
51790,0.37569445
51791,0.072801396
51793,0.15499976
51795,0.44593674
51800,0.072801396
51801,0.5628337
51804,0.14828181
51806,0.56502914
51808,0.23210242
51809,0.8136921
51811,0.14828181
51813,0.8136921
51814,0.072801396
51816,0.49381602
51817,0.14828181
51818,0.28533393
51819,0.072801396
51823,0.092266284
51827,0.42551467
51829,0.68680847
51832,0.4206594
51836,0.5184422
51837,0.34948507
51840,0.8136921
51844,0.19877996
51847,0.30724084
51848,0.3052087
51849,0.072801396
51850,0.8136921
51851,0.14736958
51852,0.069113575
51853,0.075124
51866,0.14694494
51869,0.7834178
51870,0.072801396
51875,0.19959001
51876,0.34948507
51877,0.8123349
51881,0.3292191
51882,0.57115954
51883,0.5184422
51885,0.4767778
51886,0.072801396
51887,0.7915459
51888,0.19959001
51889,0.19224343
51890,0.072801396
51894,0.07375586
51897,0.3972103
51899,0.072801396
51900,0.447316
51901,0.43728575
51902,0.072801396
51905,0.33303228
51906,0.19060522
51907,0.33303228
51908,0.14828181
51909,0.08740339
51910,0.53989184
51911,0.42632234
51913,0.4767778
51915,0.39512262
51917,0.3052087
51922,0.34948507
51926,0.30724084
51928,0.14828181
51930,0.33303228
51931,0.20287065
51934,0.20287065
51935,0.8136921
51936,0.5639016
51937,0.56502914
51940,0.072801396
51941,0.14736958
51946,0.19959001
51947,0.5184422
51948,0.30724084
51949,0.49868894
51950,0.19959001
51952,0.44593674
51953,0.072801396
51956,0.5184422
51957,0.14828181
51958,0.3052087
51961,0.49381602
51966,0.19959001
51967,0.56502914
51968,0.43035442
51970,0.61411065
51973,0.19959001
51975,0.072801396
51976,0.14828181
51978,0.4206594
51979,0.33303228
51980,0.3052087
51982,0.581512
51984,0.7915459
51987,0.4206594
51991,0.09269328
51992,0.072801396
51994,0.072801396
51998,0.3052087
51999,0.49381602
52000,0.4770763
52005,0.65382606
52006,0.65382606
52007,0.33303228
52008,0.49381602
52009,0.49381602
52013,0.33303228
52018,0.7915459
52021,0.52483594
52025,0.44593674
52026,0.072801396
52027,0.072801396
52028,0.61726755
52035,0.14828181
52036,0.14828181
52037,0.30724084
52039,0.1455031
52040,0.4206594
52041,0.4767778
52044,0.072801396
52045,0.6274148
52048,0.7868145
52049,0.34948507
52050,0.56502914
52051,0.8136921
52052,0.14828181
52054,0.07375586
52055,0.072801396
52058,0.30724084
52060,0.30724084
52061,0.072801396
52067,0.15499976
52069,0.06056602
52070,0.072801396
52071,0.072801396
52074,0.08536325
52075,0.8136921
52077,0.1526009
52081,0.33303228
52083,0.012861199
52084,0.34948507
52087,0.1175307
52089,0.43568742
52090,0.14828181
52091,0.30724084
52092,0.09004798
52094,0.072801396
52100,0.56502914
52101,0.7834178
52103,0.15499976
52106,0.30724084
52109,0.15499976
52112,0.4767778
52114,0.059951242
52117,0.072801396
52120,0.52529633
52121,0.45342052
52123,0.12725648
52124,0.14828181
52127,0.072801396
52130,0.14828181
52132,0.3052087
52134,0.65382606
52140,0.43913826
52143,0.21599251
52146,0.054293156
52148,0.5917219
52149,0.8123349
52150,0.7061093
52151,0.05841411
52152,0.3052087
52155,0.8136921
52156,0.4206594
52158,0.28428394
52161,0.30724084
52163,0.06686726
52165,0.045527663
52173,0.49381602
52177,0.56502914
52179,0.3052087
52185,0.8096651
52187,0.072801396
52192,0.43811524
52193,0.072801396
52194,0.072801396
52195,0.19959001
52197,0.14828181
52200,0.34948507
52201,0.34948507
52203,0.5628337
52204,0.072801396
52205,0.56502914
52209,0.072801396
52210,0.30724084
52211,0.30724084
52212,0.075124
52215,0.5184422
52216,0.06227166
52217,0.072801396
52219,0.03065146
52220,0.68223006
52224,0.4394838
52227,0.072801396
52228,0.19959001
52229,0.30724084
52232,0.4767778
52233,0.072801396
52234,0.15261613
52235,0.39160132
52236,0.5748743
52238,0.581512
52241,0.44593674
52242,0.4767778
52244,0.19959001
52247,0.65382606
52248,0.072801396
52251,0.30724084
52253,0.581512
52255,0.4395832
52257,0.14828181
52258,0.30724084
52259,0.072801396
52263,0.49125302
52264,0.5628337
52267,0.072801396
52268,0.13358179
52269,0.19959001
52273,0.23703733
52274,0.30724084
52275,0.5459733
52276,0.02535333
52279,0.7834178
52280,0.03260012
52282,0.072801396
52283,0.14828181
52284,0.072801396
52287,0.072801396
52288,0.072801396
52289,0.5184422
52290,0.072801396
52293,0.20287065
52295,0.14240256
52296,0.20287065
52298,0.49381602
52299,0.44593674
52301,0.072801396
52302,0.27428842
52304,0.33303228
52306,0.581512
52307,0.7607704
52308,0.30724084
52309,0.054915063
52310,0.4767778
52311,0.56502914
52312,0.5924841
52313,0.7607704
52314,0.32543364
52315,0.1916747
52318,0.15238003
52321,0.30724084
52323,0.16796106
52325,0.55770457
52328,0.30724084
52329,0.33303228
52333,0.44593674
52335,0.800139
52336,0.5585433
52338,0.49381602
52339,0.8123349
52341,0.14828181
52342,0.072801396
52343,0.41445777
52344,0.7915459
52345,0.14828181
52347,0.7607704
52350,0.06946853
52352,0.30724084
52353,0.072801396
52354,0.072801396
52356,0.09373552
52357,0.581512
52358,0.55075884
52359,0.6091654
52360,0.7607704
52362,0.4428787
52363,0.4206594
52364,0.072801396
52365,0.072801396
52368,0.80914044
52369,0.14828181
52370,0.072801396
52374,0.49381602
52375,0.44593674
52378,0.5628337
